id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
25105,273,2025-09-22,"BIO3,CP2,PL1-024,18",3.320,17.500000000000000,1.000,9,PL1-024
25106,276,2025-09-22,"BIO3,CP2,PL1-027,17",11.970,14.000000000000000,0.800,9,PL1-027
25107,277,2025-09-22,"BIO3,CP2,PL1-028,17",11.960,12.750000000000000,0.850,9,PL1-028
25108,279,2025-09-22,"BIO3,CP2,PL1-030,18",10.430,13.600000000000000,0.800,9,PL1-030
25109,280,2025-09-22,"BIO3,CP2,PL1-031,18",1.800,13.500000000000000,1.000,9,PL1-031
25110,282,2025-09-22,"BIO3,CP2,PL1-033,17",8.800,14.960000000000000,0.880,9,PL1-033
25111,283,2025-09-22,"BIO3,CP2,PL1-034,17",18.330,11.550000000000000,0.770,9,PL1-034
25112,284,2025-09-22,"BIO3,CP2,PL1-035,18",2.150,16.000000000000000,1.000,9,PL1-035
25113,285,2025-09-22,"BIO3,CP2,PL1-036,18",19.120,10.150000000000000,0.700,9,PL1-036
25114,293,2025-09-22,"BIO3,CP2,PL1-040,06",13.490,12.000000000000000,0.800,9,PL1-040
25115,294,2025-09-22,"BIO3,CP2,PL1-041,06",12.610,11.200000000000000,0.700,9,PL1-041
25116,295,2025-09-22,"BIO3,CP2,PL1-042,06",10.920,10.500000000000000,0.700,9,PL1-042
25117,296,2025-09-22,"BIO3,CP2,PL1-043,06",10.810,9.800000000000000,0.700,9,PL1-043
25118,297,2025-09-22,"BIO3,CP2,PL1-044,05",17.250,12.940000000000000,0.670,9,PL1-044
25119,298,2025-09-22,"BIO3,CP2,PL1-045,08",15.250,13.250000000000000,0.833,9,PL1-045
25120,299,2025-09-22,"BIO3,CP2,PL1-046,05",15.090,9.250000000000000,0.706,9,PL1-046
25121,300,2025-09-22,"BIO3,CP2,PL1-047,05",15.050,11.420000000000000,0.600,9,PL1-047
25122,116,2025-09-22,"BIO3,CP3,PL2-001,17",2.440,17.000000000000000,1.000,10,PL2-001
25123,120,2025-09-22,"BIO3,CP3,PL2-002,17",13.640,14.000000000000000,0.800,10,PL2-002
25124,123,2025-09-22,"BIO3,CP3,PL2-003,17",4.710,16.000000000000000,1.000,10,PL2-003
25125,126,2025-09-22,"BIO3,CP3,PL2-004,17",13.000,12.750000000000000,0.850,10,PL2-004
25126,129,2025-09-22,"BIO3,CP3,PL2-005,17",12.870,13.500000000000000,0.750,10,PL2-005
25127,133,2025-09-22,"BIO3,CP3,PL2-006,17",4.010,16.000000000000000,1.000,10,PL2-006
25128,136,2025-09-22,"BIO3,CP3,PL2-007,18",1.190,16.000000000000000,1.000,10,PL2-007
25129,139,2025-09-22,"BIO3,CP3,PL2-008,17",15.600,11.050000000000000,0.650,10,PL2-008
25130,145,2025-09-22,"BIO3,CP3,PL2-010,18",2.400,12.000000000000000,1.000,10,PL2-010
25131,156,2025-09-22,"BIO3,CP3,PL2-011,17",15.710,15.400000000000000,0.770,10,PL2-011
25132,163,2025-09-22,"BIO3,CP3,PL2-013,18",1.230,14.000000000000000,1.000,10,PL2-013
25133,2,2025-09-25,"BIO1,CP1,BG1-002,19",7.300,16.000000000000000,0.842,1,BG1-002
25134,5,2025-09-25,"BIO1,CP1,BG1-003,17",7.000,19.000000000000000,0.864,1,BG1-003
25135,11,2025-09-25,"BIO1,CP1,BG1-005,18",3.000,18.000000000000000,1.000,1,BG1-005
25136,13,2025-09-25,"BIO1,CP1,BG1-006,19",8.000,17.000000000000000,0.919,1,BG1-006
25137,16,2025-09-25,"BIO1,CP1,BG1-007,18",7.200,18.500000000000000,0.925,1,BG1-007
25138,19,2025-09-25,"BIO1,CP1,BG1-008,18",7.700,19.000000000000000,0.826,1,BG1-008
25139,22,2025-09-25,"BIO1,CP1,BG1-009,19",3.400,18.500000000000000,0.974,1,BG1-009
25140,43,2025-09-25,"BIO1,CP1,BG1-014,17",13.000,13.000000000000000,0.684,1,BG1-014
25141,46,2025-09-25,"BIO1,CP1,BG1-015,18",5.600,22.000000000000000,0.880,1,BG1-015
25142,49,2025-09-25,"BIO1,CP1,BG1-016,17",15.800,12.000000000000000,0.663,1,BG1-016
25143,51,2025-09-25,"BIO1,CP1,BG1-017,17",14.500,12.500000000000000,0.714,1,BG1-017
25144,86,2025-09-25,"BIO1,CP2,BG2-021,18",3.490,18.000000000000000,0.900,2,BG2-021
25145,92,2025-09-25,"BIO1,CP2,BG2-023,17",8.560,16.500000000000000,0.846,2,BG2-023
25146,101,2025-09-25,"BIO1,CP2,BG2-026,17",6.460,16.500000000000000,0.868,2,BG2-026
25147,104,2025-09-25,"BIO1,CP2,BG2-027,18",0.820,19.000000000000000,1.000,2,BG2-027
25148,107,2025-09-25,"BIO1,CP2,BG2-028,17",16.760,14.000000000000000,0.875,2,BG2-028
25149,110,2025-09-25,"BIO1,CP2,BG2-029,17",3.330,17.000000000000000,0.906,2,BG2-029
25150,113,2025-09-25,"BIO1,CP2,BG2-030,18",0.560,20.000000000000000,0.999,2,BG2-030
25151,117,2025-09-25,"BIO1,CP2,BG2-031,18",6.400,17.500000000000000,0.843,2,BG2-031
25152,119,2025-09-25,"BIO1,CP2,BG2-032,18",12.450,7.000000000000000,0.438,2,BG2-032
25153,122,2025-09-25,"BIO1,CP2,BG2-033,18",3.070,17.000000000000000,0.944,2,BG2-033
25154,125,2025-09-25,"BIO1,CP2,BG2-034,19",8.160,13.000000000000000,0.829,2,BG2-034
25155,131,2025-09-25,"BIO1,CP2,BG2-036,17",3.800,16.000000000000000,0.941,2,BG2-036
25156,134,2025-09-25,"BIO1,CP2,BG2-037,19",1.570,19.800000000000000,1.000,2,BG2-037
25157,137,2025-09-25,"BIO1,CP2,BG2-038,18",1.270,19.800000000000000,1.000,2,BG2-038
25158,140,2025-09-25,"BIO1,CP2,BG2-039,17",7.190,13.000000000000000,1.000,2,BG2-039
25159,143,2025-09-25,"BIO1,CP2,BG2-040,18",7.050,16.000000000000000,0.941,2,BG2-040
25160,146,2025-09-25,"BIO1,CP2,BG2-041,17",11.050,16.000000000000000,0.821,2,BG2-041
25161,149,2025-09-25,"BIO1,CP2,BG2-042,17",12.210,15.500000000000000,0.799,2,BG2-042
25162,312,2025-09-25,"BIO1,CP2,BG2-043,02",9.330,13.000000000000000,0.722,2,BG2-043
25163,316,2025-09-25,"BIO1,CP2,BG2-044,02",8.870,9.500000000000000,0.679,2,BG2-044
25164,317,2025-09-25,"BIO1,CP2,BG2-045,02",7.280,13.000000000000000,0.765,2,BG2-045
25165,318,2025-09-25,"BIO1,CP2,BG2-046,02",6.620,13.000000000000000,0.813,2,BG2-046
25166,320,2025-09-25,"BIO1,CP2,BG2-048,01",21.880,6.000000000000000,0.006,2,BG2-048
25167,321,2025-09-25,"BIO1,CP2,BG2-049,01",19.970,8.000000000000000,0.430,2,BG2-049
25168,153,2025-09-25,"BIO2,CP1,BSF-001,16",16.500,14.000000000000000,0.879,3,BSF-001
25169,155,2025-09-25,"BIO2,CP1,BSF-002,19",4.870,15.300000000000000,0.956,3,BSF-002
25170,158,2025-09-25,"BIO2,CP1,BSF-003,18",4.210,15.400000000000000,0.952,3,BSF-003
25171,161,2025-09-25,"BIO2,CP1,BSF-004,17",18.100,13.000000000000000,0.867,3,BSF-004
25172,168,2025-09-25,"BIO2,CP1,BSF-006,17",4.350,12.500000000000000,0.962,3,BSF-006
25173,171,2025-09-25,"BIO2,CP1,BSF-007,16",3.160,14.400000000000000,0.960,3,BSF-007
25174,175,2025-09-25,"BIO2,CP1,BSF-008,16",15.770,13.000000000000000,0.867,3,BSF-008
25175,178,2025-09-25,"BIO2,CP1,BSF-009,16",4.600,14.400000000000000,0.960,3,BSF-009
25176,180,2025-09-25,"BIO2,CP1,BSF-010,16",17.880,14.400000000000000,0.900,3,BSF-010
25177,200,2025-09-25,"BIO2,CP1,BSF-011,17",13.410,19.000000000000000,0.950,3,BSF-011
25178,203,2025-09-25,"BIO2,CP1,BSF-012,17",9.260,17.100000000000000,0.950,3,BSF-012
25179,206,2025-09-25,"BIO2,CP1,BSF-013,16",11.380,19.000000000000000,0.905,3,BSF-013
25180,210,2025-09-25,"BIO2,CP1,BSF-015,17",10.780,16.100000000000000,0.947,3,BSF-015
25181,211,2025-09-25,"BIO2,CP1,BSF-016,17",3.670,15.300000000000000,0.956,3,BSF-016
25182,212,2025-09-25,"BIO2,CP1,BSF-017,16",12.980,18.000000000000000,0.947,3,BSF-017
25183,213,2025-09-25,"BIO2,CP1,BSF-018,16",12.520,18.000000000000000,0.947,3,BSF-018
25184,214,2025-09-25,"BIO2,CP1,BSF-019,17",1.340,14.700000000000000,0.980,3,BSF-019
25185,215,2025-09-25,"BIO2,CP1,BSF-020,16",9.140,16.100000000000000,0.947,3,BSF-020
25186,216,2025-09-25,"BIO2,CP1,BSF-021,17",1.240,15.400000000000000,0.973,3,BSF-021
25187,217,2025-09-25,"BIO2,CP1,BSF-022,17",8.640,18.000000000000000,0.947,3,BSF-022
25188,219,2025-09-25,"BIO2,CP1,BSF-024,17",1.140,15.700000000000000,0.915,3,BSF-024
25189,220,2025-09-25,"BIO2,CP1,BSF-025,17",4.750,17.300000000000000,0.961,3,BSF-025
25190,221,2025-09-25,"BIO2,CP1,BSF-026,17",8.430,16.600000000000000,0.949,3,BSF-026
25191,222,2025-09-25,"BIO2,CP1,BSF-027,16",8.130,15.500000000000000,0.896,3,BSF-027
25192,223,2025-09-25,"BIO2,CP1,BSF-028,17",11.750,18.000000000000000,0.900,3,BSF-028
25193,224,2025-09-25,"BIO2,CP1,BSF-029,17",1.800,19.600000000000000,0.974,3,BSF-029
25194,225,2025-09-25,"BIO2,CP1,BSF-030,17",5.220,19.200000000000000,0.960,3,BSF-030
25195,226,2025-09-25,"BIO2,CP1,BSF-031,17",8.230,15.100000000000000,0.965,3,BSF-031
25196,227,2025-09-25,"BIO2,CP1,BSF-032,17",1.340,23.200000000000000,0.976,3,BSF-032
25197,229,2025-09-25,"BIO2,CP1,BSF-034,17",1.320,15.400000000000000,0.970,3,BSF-034
25198,230,2025-09-25,"BIO2,CP1,BSF-035,17",1.350,17.600000000000000,0.974,3,BSF-035
25199,1,2025-09-25,"BIO2,CP2,BA1-001,18",4.100,17.000000000000000,1.000,4,BA1-001
25200,4,2025-09-25,"BIO2,CP2,BA1-002,17",15.200,17.000000000000000,0.850,4,BA1-002
25201,6,2025-09-25,"BIO2,CP2,BA1-003,18",4.910,17.000000000000000,1.000,4,BA1-003
25202,12,2025-09-25,"BIO2,CP2,BA1-005,18",16.200,17.000000000000000,0.850,4,BA1-005
25203,15,2025-09-25,"BIO2,CP2,BA1-006,18",4.700,22.000000000000000,1.000,4,BA1-006
25204,18,2025-09-25,"BIO2,CP2,BA1-007,18",14.480,17.000000000000000,0.850,4,BA1-007
25205,21,2025-09-25,"BIO2,CP2,BA1-008,17",3.810,20.000000000000000,1.000,4,BA1-008
25206,24,2025-09-25,"BIO2,CP2,BA1-009,17",7.600,19.000000000000000,0.905,4,BA1-009
25207,27,2025-09-25,"BIO2,CP2,BA1-010,17",7.410,21.000000000000000,0.913,4,BA1-010
25208,44,2025-09-25,"BIO2,CP2,BA1-012,18",0.500,17.000000000000000,1.000,4,BA1-012
25209,47,2025-09-25,"BIO2,CP2,BA1-013,18",0.500,16.000000000000000,0.997,4,BA1-013
25210,50,2025-09-25,"BIO2,CP2,BA1-014,17",15.150,15.000000000000000,0.833,4,BA1-014
25211,53,2025-09-25,"BIO2,CP2,BA1-015,17",16.040,16.000000000000000,0.842,4,BA1-015
25212,56,2025-09-25,"BIO2,CP2,BA1-016,17",6.580,16.000000000000000,0.941,4,BA1-016
25213,58,2025-09-25,"BIO2,CP2,BA1-017,18",0.500,15.000000000000000,1.000,4,BA1-017
25214,60,2025-09-25,"BIO2,CP2,BA1-018,18",0.500,16.000000000000000,1.000,4,BA1-018
25215,61,2025-09-25,"BIO2,CP2,BA1-019,17",6.430,17.000000000000000,0.944,4,BA1-019
25216,62,2025-09-25,"BIO2,CP2,BA1-020,17",14.300,14.000000000000000,0.824,4,BA1-020
25217,66,2025-09-25,"BIO2,CP2,BA1-024,17",15.200,16.000000000000000,0.842,4,BA1-024
25218,67,2025-09-25,"BIO2,CP2,BA1-025,17",18.210,13.000000000000000,0.813,4,BA1-025
25219,68,2025-09-25,"BIO2,CP2,BA1-026,17",9.180,15.000000000000000,0.833,4,BA1-026
25220,69,2025-09-25,"BIO2,CP2,BA1-027,18",3.660,19.000000000000000,1.027,4,BA1-027
25221,70,2025-09-25,"BIO2,CP2,BA1-028,17",17.230,13.000000000000000,0.813,4,BA1-028
25222,72,2025-09-25,"BIO2,CP2,BA1-029,17",6.100,15.000000000000000,1.000,4,BA1-029
25223,73,2025-09-25,"BIO2,CP2,BA1-030,17",6.600,17.000000000000000,0.944,4,BA1-030
25224,79,2025-09-25,"BIO2,CP2,BA1-032,17",4.600,18.000000000000000,1.000,4,BA1-032
25225,82,2025-09-25,"BIO2,CP2,BA1-033,17",8.810,18.000000000000000,0.857,4,BA1-033
25226,84,2025-09-25,"BIO2,CP2,BA1-034,17",9.500,19.000000000000000,0.864,4,BA1-034
25227,88,2025-09-25,"BIO2,CP2,BA1-035,17",9.680,17.000000000000000,0.850,4,BA1-035
25228,91,2025-09-25,"BIO2,CP2,BA1-036,18",5.100,18.000000000000000,1.000,4,BA1-036
25229,94,2025-09-25,"BIO2,CP2,BA1-037,18",2.850,18.000000000000000,1.000,4,BA1-037
25230,97,2025-09-25,"BIO2,CP2,BA1-038,17",4.810,15.000000000000000,1.000,4,BA1-038
25231,100,2025-09-25,"BIO2,CP2,BA1-039,17",0.470,15.000000000000000,1.000,4,BA1-039
25232,103,2025-09-25,"BIO2,CP2,BA1-040,18",19.000,13.000000000000000,0.813,4,BA1-040
25233,105,2025-09-25,"BIO2,CP3,BSS-001,17",12.000,10.600000000000000,0.802,5,BSS-001
25234,108,2025-09-25,"BIO2,CP3,BSS-002,17",3.100,14.300000000000000,0.953,5,BSS-002
25235,111,2025-09-25,"BIO2,CP3,BSS-003,17",3.400,14.300000000000000,0.953,5,BSS-003
25236,118,2025-09-25,"BIO2,CP3,BSS-005,16",11.000,12.800000000000000,0.800,5,BSS-005
25237,121,2025-09-25,"BIO2,CP3,BSS-006,17",3.300,14.300000000000000,0.953,5,BSS-006
25238,127,2025-09-25,"BIO2,CP3,BSS-008,17",9.500,12.300000000000000,0.769,5,BSS-008
25239,132,2025-09-25,"BIO2,CP3,BSS-010,17",4.800,9.000000000000000,0.600,5,BSS-010
25240,150,2025-09-25,"BIO2,CP3,BSS-011,16",13.300,14.000000000000000,0.769,5,BSS-011
25241,154,2025-09-25,"BIO2,CP3,BSS-012,17",4.300,10.500000000000000,0.700,5,BSS-012
25242,157,2025-09-25,"BIO2,CP3,BSS-013,17",15.300,13.100000000000000,0.720,5,BSS-013
25243,159,2025-09-25,"BIO2,CP3,BSS-014,17",4.800,10.500000000000000,0.700,5,BSS-014
25244,162,2025-09-25,"BIO2,CP3,BSS-015,16",19.500,6.000000000000000,0.400,5,BSS-015
25245,166,2025-09-25,"BIO2,CP3,BSS-016,16",19.300,14.700000000000000,0.799,5,BSS-016
25246,169,2025-09-25,"BIO2,CP3,BSS-017,16",15.000,12.200000000000000,0.689,5,BSS-017
25247,184,2025-09-25,"BIO2,CP3,BSS-022,18",8.500,13.300000000000000,0.950,5,BSS-022
25248,187,2025-09-25,"BIO2,CP3,BSS-023,17",8.500,15.600000000000000,0.918,5,BSS-023
25249,192,2025-09-25,"BIO2,CP3,BSS-025,19",7.800,16.700000000000000,0.982,5,BSS-025
25250,195,2025-09-25,"BIO2,CP3,BSS-026,17",7.500,14.600000000000000,0.859,5,BSS-026
25251,198,2025-09-25,"BIO2,CP3,BSS-027,17",8.800,11.200000000000000,0.800,5,BSS-027
25252,204,2025-09-25,"BIO2,CP3,BSS-029,17",12.000,13.500000000000000,0.900,5,BSS-029
25253,231,2025-09-25,"BIO2,CP3,BSS-031,18",19.500,6.300000000000000,0.350,5,BSS-031
25254,232,2025-09-25,"BIO2,CP3,BSS-032,16",11.500,11.900000000000000,0.793,5,BSS-032
25255,233,2025-09-25,"BIO2,CP3,BSS-033,17",2.000,20.000000000000000,1.000,5,BSS-033
25256,234,2025-09-25,"BIO2,CP3,BSS-034,17",12.300,12.500000000000000,0.833,5,BSS-034
25257,235,2025-09-25,"BIO2,CP3,BSS-035,17",9.800,12.000000000000000,0.800,5,BSS-035
25258,237,2025-09-25,"BIO2,CP3,BSS-037,16",10.100,12.500000000000000,0.833,5,BSS-037
25259,238,2025-09-25,"BIO2,CP3,BSS-038,16",17.500,13.800000000000000,0.848,5,BSS-038
25260,239,2025-09-25,"BIO2,CP3,BSS-039,17",6.500,11.200000000000000,0.700,5,BSS-039
25261,240,2025-09-25,"BIO2,CP3,BSS-040,18",7.600,9.800000000000000,0.653,5,BSS-040
25262,241,2025-09-25,"BIO2,CP3,BSS-041,17",12.000,11.000000000000000,0.846,5,BSS-041
25263,244,2025-09-25,"BIO2,CP3,BSS-043,18",2.000,17.000000000000000,1.000,5,BSS-043
25264,246,2025-09-25,"BIO2,CP3,BSS-044,18",2.000,20.000000000000000,1.000,5,BSS-044
25265,87,2025-09-25,"BIO2,CP4,BA2-041,16",4.920,16.000000000000000,0.970,6,BA2-041
25266,90,2025-09-25,"BIO2,CP4,BA2-042,16",5.900,15.000000000000000,0.934,6,BA2-042
25267,93,2025-09-25,"BIO2,CP4,BA2-043,15",17.450,15.000000000000000,0.811,6,BA2-043
25268,96,2025-09-25,"BIO2,CP4,BA2-044,15",22.000,15.000000000000000,0.811,6,BA2-044
25269,99,2025-09-25,"BIO2,CP4,BA2-045,16",6.730,16.000000000000000,0.889,6,BA2-045
25270,102,2025-09-25,"BIO2,CP4,BA2-046,15",13.700,12.000000000000000,0.750,6,BA2-046
25271,106,2025-09-25,"BIO2,CP4,BA2-047,15",19.190,12.000000000000000,0.750,6,BA2-047
25272,109,2025-09-25,"BIO2,CP4,BA2-048,16",19.010,15.000000000000000,0.833,6,BA2-048
25273,115,2025-09-25,"BIO2,CP4,BA2-050,16",15.050,13.000000000000000,0.813,6,BA2-050
25274,71,2025-09-25,"BIO2,CP4,BA2-201,24",0.400,14.000000000000000,1.000,6,BA2-201
25275,80,2025-09-25,"BIO2,CP4,BA2-204,25",12.700,12.000000000000000,0.800,6,BA2-204
25276,83,2025-09-25,"BIO2,CP4,BA2-205,26",18.000,16.000000000000000,0.842,6,BA2-205
25277,311,2025-09-25,"BIO2,CP4,BA2-207,03",0.400,14.000000000000000,,6,BA2-207
25278,164,2025-09-25,"BIO2,CP5,BSP-001,14",14.500,17.000000000000000,0.895,7,BSP-001
25279,167,2025-09-25,"BIO2,CP5,BSP-002,14",14.400,16.500000000000000,0.868,7,BSP-002
25280,170,2025-09-25,"BIO2,CP5,BSP-003,13",13.700,16.000000000000000,0.865,7,BSP-003
25281,173,2025-09-25,"BIO2,CP5,BSP-004,14",1.500,17.000000000000000,1.000,7,BSP-004
25282,176,2025-09-25,"BIO2,CP5,BSP-005,31",11.600,18.000000000000000,0.947,7,BSP-005
25283,179,2025-09-25,"BIO2,CP5,BSP-006,14",1.700,18.000000000000000,1.000,7,BSP-006
25284,182,2025-09-25,"BIO2,CP5,BSP-007,13",6.700,24.000000000000000,1.000,7,BSP-007
25285,186,2025-09-25,"BIO2,CP5,BSP-008,06",0.250,22.000000000000000,1.000,7,BSP-008
25286,189,2025-09-25,"BIO2,CP5,BSP-009,06",0.300,22.500000000000000,1.000,7,BSP-009
25287,193,2025-09-25,"BIO2,CP5,BSP-010,05",13.900,19.000000000000000,0.864,7,BSP-010
25288,199,2025-09-25,"BIO2,CP5,BSP-011,05",6.400,19.000000000000000,1.000,7,BSP-011
25289,205,2025-09-25,"BIO2,CP5,BSP-013,14",11.500,12.500000000000000,0.833,7,BSP-013
25290,292,2025-09-25,"BIO2,CP5,BSP-014,13",7.900,14.000000000000000,0.824,7,BSP-014
25291,3,2025-09-25,"BIO3,CP1,PJF-001,16",13.590,11.500000000000000,0.737,8,PJF-001
25292,7,2025-09-25,"BIO3,CP1,PJF-002,17",14.740,11.500000000000000,0.719,8,PJF-002
25293,14,2025-09-25,"BIO3,CP1,PJF-004,16",10.530,12.500000000000000,0.714,8,PJF-004
25294,17,2025-09-25,"BIO3,CP1,PJF-005,16",2.300,14.500000000000000,0.967,8,PJF-005
25295,23,2025-09-25,"BIO3,CP1,PJF-007,17",1.980,15.500000000000000,0.969,8,PJF-007
25296,26,2025-09-25,"BIO3,CP1,PJF-008,16",12.850,11.500000000000000,0.719,8,PJF-008
25297,29,2025-09-25,"BIO3,CP1,PJF-009,17",12.760,12.000000000000000,0.706,8,PJF-009
25298,32,2025-09-25,"BIO3,CP1,PJF-010,16",10.870,12.000000000000000,0.750,8,PJF-010
25299,48,2025-09-25,"BIO3,CP1,PJF-013,17",2.000,16.600000000000000,0.976,8,PJF-013
25300,52,2025-09-25,"BIO3,CP1,PJF-014,17",1.830,14.700000000000000,0.980,8,PJF-014
25301,55,2025-09-25,"BIO3,CP1,PJF-015,17",2.000,15.600000000000000,0.975,8,PJF-015
25302,57,2025-09-25,"BIO3,CP1,PJF-016,16",3.010,14.500000000000000,0.967,8,PJF-016
25303,59,2025-09-25,"BIO3,CP1,PJF-017,16",2.670,14.700000000000000,0.980,8,PJF-017
25304,207,2025-09-25,"BIO3,CP2,PL1-001,17",17.750,12.000000000000000,0.649,9,PL1-001
25305,243,2025-09-25,"BIO3,CP2,PL1-002,17",20.640,11.000000000000000,0.595,9,PL1-002
25306,245,2025-09-25,"BIO3,CP2,PL1-003,17",5.280,18.000000000000000,0.947,9,PL1-003
25307,247,2025-09-25,"BIO3,CP2,PL1-004,17",5.130,18.000000000000000,0.947,9,PL1-004
25308,248,2025-09-25,"BIO3,CP2,PL1-005,17",8.710,11.000000000000000,0.688,9,PL1-005
25309,249,2025-09-25,"BIO3,CP2,PL1-006,17",16.520,12.000000000000000,0.686,9,PL1-006
25310,250,2025-09-25,"BIO3,CP2,PL1-007,18",5.370,17.000000000000000,0.971,9,PL1-007
25311,251,2025-09-25,"BIO3,CP2,PL1-008,17",1.510,11.000000000000000,1.000,9,PL1-008
25312,252,2025-09-25,"BIO3,CP2,PL1-009,17",7.690,13.000000000000000,0.684,9,PL1-009
25313,253,2025-09-25,"BIO3,CP2,PL1-010,18",8.760,12.000000000000000,0.800,9,PL1-010
25314,260,2025-09-25,"BIO3,CP2,PL1-011,17",1.740,14.000000000000000,1.037,9,PL1-011
25315,262,2025-09-25,"BIO3,CP2,PL1-013,15",15.500,11.000000000000000,0.618,9,PL1-013
25316,263,2025-09-25,"BIO3,CP2,PL1-014,17",18.360,12.000000000000000,0.750,9,PL1-014
25317,264,2025-09-25,"BIO3,CP2,PL1-015,15",16.700,11.000000000000000,0.710,9,PL1-015
25318,265,2025-09-25,"BIO3,CP2,PL1-016,15",7.130,11.000000000000000,0.815,9,PL1-016
25319,266,2025-09-25,"BIO3,CP2,PL1-017,15",7.330,10.000000000000000,0.769,9,PL1-017
25320,267,2025-09-25,"BIO3,CP2,PL1-018,15",7.520,11.000000000000000,0.786,9,PL1-018
25321,268,2025-09-25,"BIO3,CP2,PL1-019,15",4.660,16.000000000000000,0.970,9,PL1-019
25322,271,2025-09-25,"BIO3,CP2,PL1-022,18",4.500,17.000000000000000,0.971,9,PL1-022
25323,273,2025-09-25,"BIO3,CP2,PL1-024,18",5.110,16.000000000000000,0.914,9,PL1-024
25324,274,2025-09-25,"BIO3,CP2,PL1-025,18",1.550,15.000000000000000,1.000,9,PL1-025
25325,275,2025-09-25,"BIO3,CP2,PL1-026,18",1.600,16.000000000000000,1.000,9,PL1-026
25326,276,2025-09-25,"BIO3,CP2,PL1-027,17",12.520,14.000000000000000,0.800,9,PL1-027
25327,277,2025-09-25,"BIO3,CP2,PL1-028,17",13.880,13.000000000000000,0.867,9,PL1-028
25328,279,2025-09-25,"BIO3,CP2,PL1-030,18",12.200,14.000000000000000,0.824,9,PL1-030
25329,280,2025-09-25,"BIO3,CP2,PL1-031,18",2.440,14.000000000000000,1.037,9,PL1-031
25330,282,2025-09-25,"BIO3,CP2,PL1-033,17",11.200,14.000000000000000,0.824,9,PL1-033
25331,283,2025-09-25,"BIO3,CP2,PL1-034,17",19.020,11.000000000000000,0.733,9,PL1-034
25332,284,2025-09-25,"BIO3,CP2,PL1-035,18",2.270,16.000000000000000,1.000,9,PL1-035
25333,285,2025-09-25,"BIO3,CP2,PL1-036,18",19.890,10.000000000000000,0.690,9,PL1-036
25334,293,2025-09-25,"BIO3,CP2,PL1-040,06",13.970,12.000000000000000,0.800,9,PL1-040
25335,294,2025-09-25,"BIO3,CP2,PL1-041,06",14.210,11.000000000000000,0.688,9,PL1-041
25336,295,2025-09-25,"BIO3,CP2,PL1-042,06",12.310,11.000000000000000,0.733,9,PL1-042
25337,296,2025-09-25,"BIO3,CP2,PL1-043,06",12.160,10.000000000000000,0.714,9,PL1-043
25338,298,2025-09-25,"BIO3,CP2,PL1-045,08",16.870,13.000000000000000,0.818,9,PL1-045
25339,299,2025-09-25,"BIO3,CP2,PL1-046,05",16.640,9.000000000000000,0.687,9,PL1-046
25340,116,2025-09-25,"BIO3,CP3,PL2-001,17",3.030,17.000000000000000,1.000,10,PL2-001
25341,120,2025-09-25,"BIO3,CP3,PL2-002,17",14.290,14.000000000000000,0.800,10,PL2-002
25342,123,2025-09-25,"BIO3,CP3,PL2-003,17",5.950,15.000000000000000,0.938,10,PL2-003
25343,126,2025-09-25,"BIO3,CP3,PL2-004,17",14.310,12.000000000000000,0.800,10,PL2-004
25344,129,2025-09-25,"BIO3,CP3,PL2-005,17",14.210,14.000000000000000,0.778,10,PL2-005
25345,133,2025-09-25,"BIO3,CP3,PL2-006,17",5.160,15.000000000000000,0.938,10,PL2-006
25346,136,2025-09-25,"BIO3,CP3,PL2-007,18",1.780,16.000000000000000,1.000,10,PL2-007
25347,139,2025-09-25,"BIO3,CP3,PL2-008,17",15.700,11.000000000000000,0.647,10,PL2-008
25348,145,2025-09-25,"BIO3,CP3,PL2-010,18",2.890,12.000000000000000,1.000,10,PL2-010
25349,156,2025-09-25,"BIO3,CP3,PL2-011,17",16.220,14.000000000000000,0.700,10,PL2-011
25350,163,2025-09-25,"BIO3,CP3,PL2-013,18",1.730,14.000000000000000,1.000,10,PL2-013
25351,2,2025-09-29,"BIO1,CP1,BG1-002,19",8.700,16.000000000000000,0.842,1,BG1-002
25352,5,2025-09-29,"BIO1,CP1,BG1-003,17",7.600,19.000000000000000,0.864,1,BG1-003
25353,11,2025-09-29,"BIO1,CP1,BG1-005,18",4.200,18.000000000000000,1.000,1,BG1-005
25354,13,2025-09-29,"BIO1,CP1,BG1-006,19",9.400,17.000000000000000,0.919,1,BG1-006
25355,16,2025-09-29,"BIO1,CP1,BG1-007,18",8.700,18.500000000000000,0.925,1,BG1-007
25356,19,2025-09-29,"BIO1,CP1,BG1-008,18",8.500,19.000000000000000,0.826,1,BG1-008
25357,22,2025-09-29,"BIO1,CP1,BG1-009,19",3.600,18.500000000000000,0.974,1,BG1-009
25358,46,2025-09-29,"BIO1,CP1,BG1-015,18",6.300,22.000000000000000,0.880,1,BG1-015
25359,86,2025-09-29,"BIO1,CP2,BG2-021,18",5.250,18.000000000000000,0.900,2,BG2-021
25360,89,2025-09-29,"BIO1,CP2,BG2-022,18",0.900,14.000000000000000,1.000,2,BG2-022
25361,92,2025-09-29,"BIO1,CP2,BG2-023,17",9.950,16.500000000000000,0.846,2,BG2-023
25362,95,2025-09-29,"BIO1,CP2,BG2-024,17",0.800,18.000000000000000,1.000,2,BG2-024
